,Available,Used,Utilisation,run,name
beckman_rna_extraction,17.0,12.547368421052632,0.7380804953560371,22,fte_no_breaks
pcr_plate_stamper,6.0,3.568421052631579,0.5947368421052631,22,fte_no_breaks
pcr_plate_reader,17.0,7.252631578947368,0.426625386996904,22,fte_no_breaks
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,22,fte_no_breaks
human_sample_receipt,16.0,12.405797101449275,0.7753623188405797,23,fte_no_breaks
human_sample_prep,14.0,2.347826086956522,0.16770186335403728,23,fte_no_breaks
human_rna_prep,4.0,3.101449275362319,0.7753623188405797,23,fte_no_breaks
human_pcr,4.0,2.6231884057971016,0.6557971014492754,23,fte_no_breaks
sample_heat_block,15.0,5.2631578947368425,0.3508771929824562,23,fte_no_breaks
beckman_rna_extraction,17.0,11.56842105263158,0.6804953560371517,23,fte_no_breaks
pcr_plate_stamper,6.0,2.526315789473684,0.42105263157894735,23,fte_no_breaks
pcr_plate_reader,17.0,7.252631578947368,0.426625386996904,23,fte_no_breaks
sample_prep_automation,3.0,1.6736842105263159,0.5578947368421053,23,fte_no_breaks
human_sample_receipt,16.0,12.202898550724637,0.7626811594202898,24,fte_no_breaks
human_sample_prep,14.0,2.3043478260869565,0.16459627329192547,24,fte_no_breaks
human_rna_prep,4.0,3.1159420289855073,0.7789855072463768,24,fte_no_breaks
human_pcr,4.0,2.579710144927536,0.644927536231884,24,fte_no_breaks
sample_heat_block,15.0,5.273684210526316,0.35157894736842105,24,fte_no_breaks
beckman_rna_extraction,17.0,11.547368421052632,0.6792569659442724,24,fte_no_breaks
pcr_plate_stamper,6.0,3.610526315789474,0.6017543859649123,24,fte_no_breaks
pcr_plate_reader,17.0,7.252631578947368,0.426625386996904,24,fte_no_breaks
sample_prep_automation,3.0,1.631578947368421,0.543859649122807,24,fte_no_breaks
human_sample_receipt,16.0,12.27536231884058,0.7672101449275363,25,fte_no_breaks
human_sample_prep,14.0,2.463768115942029,0.17598343685300205,25,fte_no_breaks
human_rna_prep,4.0,3.1159420289855073,0.7789855072463768,25,fte_no_breaks
human_pcr,4.0,2.550724637681159,0.6376811594202898,25,fte_no_breaks
sample_heat_block,15.0,5.294736842105263,0.3529824561403509,25,fte_no_breaks
beckman_rna_extraction,17.0,12.589473684210526,0.7405572755417956,25,fte_no_breaks
pcr_plate_stamper,6.0,2.5789473684210527,0.4298245614035088,25,fte_no_breaks
pcr_plate_reader,17.0,7.315789473684211,0.4303405572755418,25,fte_no_breaks
sample_prep_automation,3.0,1.6842105263157894,0.5614035087719298,25,fte_no_breaks
human_sample_receipt,16.0,12.347826086956522,0.7717391304347826,26,fte_no_breaks
human_sample_prep,14.0,2.536231884057971,0.18115942028985507,26,fte_no_breaks
human_rna_prep,4.0,3.1159420289855073,0.7789855072463768,26,fte_no_breaks
human_pcr,4.0,2.7246376811594204,0.6811594202898551,26,fte_no_breaks
sample_heat_block,15.0,5.378947368421053,0.3585964912280702,26,fte_no_breaks
beckman_rna_extraction,17.0,11.494736842105263,0.6761609907120744,26,fte_no_breaks
pcr_plate_stamper,6.0,2.568421052631579,0.4280701754385965,26,fte_no_breaks
pcr_plate_reader,17.0,8.31578947368421,0.4891640866873065,26,fte_no_breaks
sample_prep_automation,3.0,1.7052631578947368,0.5684210526315789,26,fte_no_breaks
human_sample_receipt,16.0,12.347826086956522,0.7717391304347826,27,fte_no_breaks
human_sample_prep,14.0,2.1159420289855073,0.15113871635610768,27,fte_no_breaks
human_rna_prep,4.0,3.1739130434782608,0.7934782608695652,27,fte_no_breaks
human_pcr,4.0,2.6956521739130435,0.6739130434782609,27,fte_no_breaks
sample_heat_block,15.0,5.368421052631579,0.35789473684210527,27,fte_no_breaks
beckman_rna_extraction,17.0,11.578947368421053,0.6811145510835913,27,fte_no_breaks
pcr_plate_stamper,6.0,3.6,0.6,27,fte_no_breaks
pcr_plate_reader,17.0,7.2631578947368425,0.4272445820433437,27,fte_no_breaks
sample_prep_automation,3.0,1.6105263157894736,0.5368421052631579,27,fte_no_breaks
human_sample_receipt,16.0,12.159420289855072,0.759963768115942,28,fte_no_breaks
human_sample_prep,14.0,2.4782608695652173,0.17701863354037267,28,fte_no_breaks
human_rna_prep,4.0,3.101449275362319,0.7753623188405797,28,fte_no_breaks
human_pcr,4.0,2.6666666666666665,0.6666666666666666,28,fte_no_breaks
sample_heat_block,15.0,5.326315789473684,0.3550877192982456,28,fte_no_breaks
beckman_rna_extraction,17.0,12.631578947368421,0.7430340557275542,28,fte_no_breaks
pcr_plate_stamper,6.0,2.6,0.43333333333333335,28,fte_no_breaks
pcr_plate_reader,17.0,7.2105263157894735,0.4241486068111455,28,fte_no_breaks
sample_prep_automation,3.0,1.6736842105263159,0.5578947368421053,28,fte_no_breaks
human_sample_receipt,16.0,12.217391304347826,0.7635869565217391,29,fte_no_breaks
human_sample_prep,14.0,2.2028985507246377,0.15734989648033126,29,fte_no_breaks
human_rna_prep,4.0,3.0869565217391304,0.7717391304347826,29,fte_no_breaks
human_pcr,4.0,2.6231884057971016,0.6557971014492754,29,fte_no_breaks
sample_heat_block,15.0,5.294736842105263,0.3529824561403509,29,fte_no_breaks
beckman_rna_extraction,17.0,11.557894736842105,0.679876160990712,29,fte_no_breaks
pcr_plate_stamper,6.0,3.5157894736842104,0.5859649122807017,29,fte_no_breaks
pcr_plate_reader,17.0,7.189473684210526,0.42291021671826623,29,fte_no_breaks
sample_prep_automation,3.0,1.6210526315789473,0.5403508771929825,29,fte_no_breaks
human_sample_receipt,22.0,16.63768115942029,0.756258234519104,0,fte_with_breaks
human_sample_prep,18.0,6.115942028985507,0.33977455716586147,0,fte_with_breaks
human_rna_prep,8.0,4.666666666666667,0.5833333333333334,0,fte_with_breaks
human_pcr,6.0,3.782608695652174,0.6304347826086957,0,fte_with_breaks
sample_heat_block,15.0,5.347368421052631,0.3564912280701754,0,fte_with_breaks
beckman_rna_extraction,17.0,12.56842105263158,0.7393188854489164,0,fte_with_breaks
pcr_plate_stamper,6.0,2.8,0.4666666666666666,0,fte_with_breaks
pcr_plate_reader,17.0,7.28421052631579,0.42848297213622294,0,fte_with_breaks
sample_prep_automation,3.0,1.6736842105263159,0.5578947368421053,0,fte_with_breaks
human_sample_receipt,22.0,16.594202898550726,0.7542819499341239,1,fte_with_breaks
human_sample_prep,18.0,6.086956521739131,0.33816425120772947,1,fte_with_breaks
human_rna_prep,8.0,4.666666666666667,0.5833333333333334,1,fte_with_breaks
human_pcr,6.0,3.8115942028985508,0.6352657004830918,1,fte_with_breaks
sample_heat_block,15.0,5.347368421052631,0.3564912280701754,1,fte_with_breaks
beckman_rna_extraction,17.0,11.51578947368421,0.6773993808049535,1,fte_with_breaks
pcr_plate_stamper,6.0,2.736842105263158,0.456140350877193,1,fte_with_breaks
pcr_plate_reader,17.0,9.347368421052632,0.5498452012383901,1,fte_with_breaks
sample_prep_automation,3.0,1.6421052631578947,0.5473684210526316,1,fte_with_breaks
human_sample_receipt,22.0,16.753623188405797,0.761528326745718,2,fte_with_breaks
human_sample_prep,18.0,6.318840579710145,0.35104669887278583,2,fte_with_breaks
human_rna_prep,8.0,4.840579710144928,0.605072463768116,2,fte_with_breaks
human_pcr,6.0,3.8550724637681157,0.642512077294686,2,fte_with_breaks
sample_heat_block,15.0,5.347368421052631,0.3564912280701754,2,fte_with_breaks
beckman_rna_extraction,17.0,11.757894736842106,0.691640866873065,2,fte_with_breaks
pcr_plate_stamper,6.0,2.7157894736842105,0.45263157894736844,2,fte_with_breaks
pcr_plate_reader,17.0,7.294736842105263,0.42910216718266253,2,fte_with_breaks
sample_prep_automation,3.0,1.6736842105263159,0.5578947368421053,2,fte_with_breaks
human_sample_receipt,22.0,16.405797101449274,0.7457180500658761,3,fte_with_breaks
human_sample_prep,18.0,5.956521739130435,0.33091787439613524,3,fte_with_breaks
human_rna_prep,8.0,4.63768115942029,0.5797101449275363,3,fte_with_breaks
human_pcr,6.0,3.7971014492753623,0.6328502415458938,3,fte_with_breaks
sample_heat_block,15.0,5.28421052631579,0.35228070175438597,3,fte_with_breaks
beckman_rna_extraction,17.0,11.68421052631579,0.6873065015479876,3,fte_with_breaks
pcr_plate_stamper,6.0,2.736842105263158,0.456140350877193,3,fte_with_breaks
pcr_plate_reader,17.0,7.221052631578948,0.42476780185758517,3,fte_with_breaks
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,3,fte_with_breaks
human_sample_receipt,22.0,16.6231884057971,0.7555994729907773,4,fte_with_breaks
human_sample_prep,18.0,6.101449275362318,0.33896940418679544,4,fte_with_breaks
human_rna_prep,8.0,4.7101449275362315,0.5887681159420289,4,fte_with_breaks
human_pcr,6.0,3.739130434782609,0.6231884057971014,4,fte_with_breaks
sample_heat_block,15.0,5.336842105263158,0.35578947368421054,4,fte_with_breaks
beckman_rna_extraction,17.0,11.810526315789474,0.6947368421052632,4,fte_with_breaks
pcr_plate_stamper,6.0,2.831578947368421,0.4719298245614035,4,fte_with_breaks
pcr_plate_reader,17.0,7.347368421052631,0.43219814241486065,4,fte_with_breaks
sample_prep_automation,3.0,1.6421052631578947,0.5473684210526316,4,fte_with_breaks
human_sample_receipt,22.0,16.768115942028984,0.7621870882740448,5,fte_with_breaks
human_sample_prep,18.0,5.971014492753623,0.33172302737520126,5,fte_with_breaks
human_rna_prep,8.0,4.6521739130434785,0.5815217391304348,5,fte_with_breaks
human_pcr,6.0,3.7971014492753623,0.6328502415458938,5,fte_with_breaks
sample_heat_block,15.0,5.242105263157895,0.3494736842105263,5,fte_with_breaks
beckman_rna_extraction,17.0,12.8,0.7529411764705882,5,fte_with_breaks
pcr_plate_stamper,6.0,3.6526315789473682,0.6087719298245614,5,fte_with_breaks
pcr_plate_reader,17.0,7.273684210526316,0.4278637770897833,5,fte_with_breaks
sample_prep_automation,3.0,1.6210526315789473,0.5403508771929825,5,fte_with_breaks
human_sample_receipt,22.0,16.594202898550726,0.7542819499341239,6,fte_with_breaks
human_sample_prep,18.0,5.855072463768116,0.3252818035426731,6,fte_with_breaks
human_rna_prep,8.0,4.666666666666667,0.5833333333333334,6,fte_with_breaks
human_pcr,6.0,3.536231884057971,0.5893719806763286,6,fte_with_breaks
sample_heat_block,15.0,5.347368421052631,0.3564912280701754,6,fte_with_breaks
beckman_rna_extraction,17.0,13.610526315789473,0.8006191950464396,6,fte_with_breaks
pcr_plate_stamper,6.0,2.642105263157895,0.4403508771929825,6,fte_with_breaks
pcr_plate_reader,17.0,7.2,0.4235294117647059,6,fte_with_breaks
sample_prep_automation,3.0,1.7052631578947368,0.5684210526315789,6,fte_with_breaks
human_sample_receipt,22.0,16.608695652173914,0.7549407114624507,7,fte_with_breaks
human_sample_prep,18.0,6.028985507246377,0.33494363929146537,7,fte_with_breaks
human_rna_prep,8.0,4.753623188405797,0.5942028985507246,7,fte_with_breaks
human_pcr,6.0,3.5217391304347827,0.5869565217391305,7,fte_with_breaks
sample_heat_block,15.0,5.389473684210526,0.35929824561403506,7,fte_with_breaks
beckman_rna_extraction,17.0,11.936842105263159,0.7021671826625387,7,fte_with_breaks
pcr_plate_stamper,6.0,2.705263157894737,0.45087719298245615,7,fte_with_breaks
pcr_plate_reader,17.0,7.273684210526316,0.4278637770897833,7,fte_with_breaks
sample_prep_automation,3.0,1.6736842105263159,0.5578947368421053,7,fte_with_breaks
human_sample_receipt,22.0,16.55072463768116,0.7523056653491437,8,fte_with_breaks
human_sample_prep,18.0,6.101449275362318,0.33896940418679544,8,fte_with_breaks
human_rna_prep,8.0,4.6521739130434785,0.5815217391304348,8,fte_with_breaks
human_pcr,6.0,3.8550724637681157,0.642512077294686,8,fte_with_breaks
sample_heat_block,15.0,5.378947368421053,0.3585964912280702,8,fte_with_breaks
beckman_rna_extraction,17.0,12.536842105263158,0.7374613003095976,8,fte_with_breaks
pcr_plate_stamper,6.0,2.7157894736842105,0.45263157894736844,8,fte_with_breaks
pcr_plate_reader,17.0,7.252631578947368,0.426625386996904,8,fte_with_breaks
sample_prep_automation,3.0,1.631578947368421,0.543859649122807,8,fte_with_breaks
human_sample_receipt,22.0,16.55072463768116,0.7523056653491437,9,fte_with_breaks
human_sample_prep,18.0,6.202898550724638,0.3446054750402576,9,fte_with_breaks
human_rna_prep,8.0,4.6521739130434785,0.5815217391304348,9,fte_with_breaks
human_pcr,6.0,3.782608695652174,0.6304347826086957,9,fte_with_breaks
sample_heat_block,15.0,5.389473684210526,0.35929824561403506,9,fte_with_breaks
beckman_rna_extraction,17.0,11.652631578947368,0.6854489164086687,9,fte_with_breaks
pcr_plate_stamper,6.0,2.789473684210526,0.46491228070175433,9,fte_with_breaks
pcr_plate_reader,17.0,7.3052631578947365,0.4297213622291021,9,fte_with_breaks
sample_prep_automation,3.0,1.694736842105263,0.5649122807017544,9,fte_with_breaks
human_sample_receipt,22.0,16.63768115942029,0.756258234519104,10,fte_with_breaks
human_sample_prep,18.0,5.869565217391305,0.32608695652173914,10,fte_with_breaks
human_rna_prep,8.0,4.72463768115942,0.5905797101449275,10,fte_with_breaks
human_pcr,6.0,3.869565217391304,0.644927536231884,10,fte_with_breaks
sample_heat_block,15.0,5.315789473684211,0.3543859649122807,10,fte_with_breaks
beckman_rna_extraction,17.0,11.56842105263158,0.6804953560371517,10,fte_with_breaks
pcr_plate_stamper,6.0,2.705263157894737,0.45087719298245615,10,fte_with_breaks
pcr_plate_reader,17.0,7.221052631578948,0.42476780185758517,10,fte_with_breaks
sample_prep_automation,3.0,1.6,0.5333333333333333,10,fte_with_breaks
human_sample_receipt,22.0,16.536231884057973,0.7516469038208169,11,fte_with_breaks
human_sample_prep,18.0,6.202898550724638,0.3446054750402576,11,fte_with_breaks
human_rna_prep,8.0,4.63768115942029,0.5797101449275363,11,fte_with_breaks
human_pcr,6.0,3.8405797101449277,0.640096618357488,11,fte_with_breaks
sample_heat_block,15.0,5.347368421052631,0.3564912280701754,11,fte_with_breaks
beckman_rna_extraction,17.0,12.6,0.7411764705882353,11,fte_with_breaks
pcr_plate_stamper,6.0,4.768421052631579,0.7947368421052632,11,fte_with_breaks
pcr_plate_reader,17.0,7.2631578947368425,0.4272445820433437,11,fte_with_breaks
sample_prep_automation,3.0,1.6526315789473685,0.5508771929824562,11,fte_with_breaks
human_sample_receipt,22.0,16.594202898550726,0.7542819499341239,12,fte_with_breaks
human_sample_prep,18.0,6.0,0.3333333333333333,12,fte_with_breaks
human_rna_prep,8.0,4.6521739130434785,0.5815217391304348,12,fte_with_breaks
human_pcr,6.0,3.753623188405797,0.6256038647342995,12,fte_with_breaks
sample_heat_block,15.0,5.315789473684211,0.3543859649122807,12,fte_with_breaks
beckman_rna_extraction,17.0,11.631578947368421,0.6842105263157895,12,fte_with_breaks
pcr_plate_stamper,6.0,2.6736842105263157,0.4456140350877193,12,fte_with_breaks
pcr_plate_reader,17.0,7.242105263157895,0.4260061919504644,12,fte_with_breaks
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,12,fte_with_breaks
human_sample_receipt,22.0,16.652173913043477,0.7569169960474308,13,fte_with_breaks
human_sample_prep,18.0,6.159420289855072,0.34219001610305955,13,fte_with_breaks
human_rna_prep,8.0,4.797101449275362,0.5996376811594203,13,fte_with_breaks
human_pcr,6.0,3.782608695652174,0.6304347826086957,13,fte_with_breaks
sample_heat_block,15.0,5.28421052631579,0.35228070175438597,13,fte_with_breaks
beckman_rna_extraction,17.0,11.368421052631579,0.6687306501547987,13,fte_with_breaks
pcr_plate_stamper,6.0,3.705263157894737,0.6175438596491228,13,fte_with_breaks
pcr_plate_reader,17.0,8.273684210526316,0.486687306501548,13,fte_with_breaks
sample_prep_automation,3.0,1.694736842105263,0.5649122807017544,13,fte_with_breaks
human_sample_receipt,22.0,16.565217391304348,0.7529644268774703,14,fte_with_breaks
human_sample_prep,18.0,6.333333333333333,0.35185185185185186,14,fte_with_breaks
human_rna_prep,8.0,4.739130434782608,0.592391304347826,14,fte_with_breaks
human_pcr,6.0,3.753623188405797,0.6256038647342995,14,fte_with_breaks
sample_heat_block,15.0,5.28421052631579,0.35228070175438597,14,fte_with_breaks
beckman_rna_extraction,17.0,11.526315789473685,0.6780185758513932,14,fte_with_breaks
pcr_plate_stamper,6.0,2.6842105263157894,0.4473684210526316,14,fte_with_breaks
pcr_plate_reader,17.0,8.2,0.48235294117647054,14,fte_with_breaks
sample_prep_automation,3.0,1.6421052631578947,0.5473684210526316,14,fte_with_breaks
human_sample_receipt,22.0,16.666666666666668,0.7575757575757577,15,fte_with_breaks
human_sample_prep,18.0,5.927536231884058,0.3293075684380032,15,fte_with_breaks
human_rna_prep,8.0,4.6521739130434785,0.5815217391304348,15,fte_with_breaks
human_pcr,6.0,3.7246376811594204,0.6207729468599034,15,fte_with_breaks
sample_heat_block,15.0,5.2105263157894735,0.34736842105263155,15,fte_with_breaks
beckman_rna_extraction,17.0,11.642105263157895,0.6848297213622291,15,fte_with_breaks
pcr_plate_stamper,6.0,2.694736842105263,0.44912280701754387,15,fte_with_breaks
pcr_plate_reader,17.0,7.2105263157894735,0.4241486068111455,15,fte_with_breaks
sample_prep_automation,3.0,1.6105263157894736,0.5368421052631579,15,fte_with_breaks
human_sample_receipt,22.0,16.71014492753623,0.7595520421607378,16,fte_with_breaks
human_sample_prep,18.0,6.101449275362318,0.33896940418679544,16,fte_with_breaks
human_rna_prep,8.0,4.797101449275362,0.5996376811594203,16,fte_with_breaks
human_pcr,6.0,3.782608695652174,0.6304347826086957,16,fte_with_breaks
sample_heat_block,15.0,5.315789473684211,0.3543859649122807,16,fte_with_breaks
beckman_rna_extraction,17.0,11.48421052631579,0.6755417956656347,16,fte_with_breaks
pcr_plate_stamper,6.0,2.6210526315789475,0.4368421052631579,16,fte_with_breaks
pcr_plate_reader,17.0,7.3052631578947365,0.4297213622291021,16,fte_with_breaks
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,16,fte_with_breaks
human_sample_receipt,22.0,16.52173913043478,0.7509881422924901,17,fte_with_breaks
human_sample_prep,18.0,5.942028985507246,0.3301127214170692,17,fte_with_breaks
human_rna_prep,8.0,4.521739130434782,0.5652173913043478,17,fte_with_breaks
human_pcr,6.0,3.6956521739130435,0.6159420289855072,17,fte_with_breaks
sample_heat_block,15.0,5.2631578947368425,0.3508771929824562,17,fte_with_breaks
beckman_rna_extraction,17.0,11.989473684210527,0.7052631578947368,17,fte_with_breaks
pcr_plate_stamper,6.0,3.642105263157895,0.6070175438596491,17,fte_with_breaks
pcr_plate_reader,17.0,7.28421052631579,0.42848297213622294,17,fte_with_breaks
sample_prep_automation,3.0,1.6842105263157894,0.5614035087719298,17,fte_with_breaks
human_sample_receipt,22.0,16.507246376811594,0.7503293807641633,18,fte_with_breaks
human_sample_prep,18.0,5.884057971014493,0.32689210950080516,18,fte_with_breaks
human_rna_prep,8.0,4.695652173913044,0.5869565217391305,18,fte_with_breaks
human_pcr,6.0,3.3333333333333335,0.5555555555555556,18,fte_with_breaks
sample_heat_block,15.0,5.410526315789474,0.3607017543859649,18,fte_with_breaks
beckman_rna_extraction,17.0,11.6,0.6823529411764706,18,fte_with_breaks
pcr_plate_stamper,6.0,5.610526315789474,0.9350877192982456,18,fte_with_breaks
pcr_plate_reader,17.0,6.673684210526316,0.3925696594427245,18,fte_with_breaks
sample_prep_automation,3.0,1.6526315789473685,0.5508771929824562,18,fte_with_breaks
human_sample_receipt,22.0,16.434782608695652,0.7470355731225297,19,fte_with_breaks
human_sample_prep,18.0,5.898550724637682,0.3276972624798712,19,fte_with_breaks
human_rna_prep,8.0,4.579710144927536,0.572463768115942,19,fte_with_breaks
human_pcr,6.0,3.898550724637681,0.6497584541062802,19,fte_with_breaks
sample_heat_block,15.0,5.168421052631579,0.3445614035087719,19,fte_with_breaks
beckman_rna_extraction,17.0,11.536842105263158,0.6786377708978328,19,fte_with_breaks
pcr_plate_stamper,6.0,3.610526315789474,0.6017543859649123,19,fte_with_breaks
pcr_plate_reader,17.0,7.242105263157895,0.4260061919504644,19,fte_with_breaks
sample_prep_automation,3.0,1.6210526315789473,0.5403508771929825,19,fte_with_breaks
human_sample_receipt,22.0,16.594202898550726,0.7542819499341239,20,fte_with_breaks
human_sample_prep,18.0,5.855072463768116,0.3252818035426731,20,fte_with_breaks
human_rna_prep,8.0,4.681159420289855,0.5851449275362319,20,fte_with_breaks
human_pcr,6.0,3.8840579710144927,0.6473429951690821,20,fte_with_breaks
sample_heat_block,15.0,5.273684210526316,0.35157894736842105,20,fte_with_breaks
beckman_rna_extraction,17.0,12.68421052631579,0.7461300309597523,20,fte_with_breaks
pcr_plate_stamper,6.0,2.7473684210526317,0.4578947368421053,20,fte_with_breaks
pcr_plate_reader,17.0,7.28421052631579,0.42848297213622294,20,fte_with_breaks
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,20,fte_with_breaks
human_sample_receipt,22.0,16.652173913043477,0.7569169960474308,21,fte_with_breaks
human_sample_prep,18.0,5.913043478260869,0.32850241545893716,21,fte_with_breaks
human_rna_prep,8.0,4.782608695652174,0.5978260869565217,21,fte_with_breaks
human_pcr,6.0,3.753623188405797,0.6256038647342995,21,fte_with_breaks
sample_heat_block,15.0,5.3052631578947365,0.35368421052631577,21,fte_with_breaks
beckman_rna_extraction,17.0,11.642105263157895,0.6848297213622291,21,fte_with_breaks
pcr_plate_stamper,6.0,2.6315789473684212,0.4385964912280702,21,fte_with_breaks
pcr_plate_reader,17.0,7.221052631578948,0.42476780185758517,21,fte_with_breaks
sample_prep_automation,3.0,1.6736842105263159,0.5578947368421053,21,fte_with_breaks
human_sample_receipt,22.0,16.768115942028984,0.7621870882740448,22,fte_with_breaks
human_sample_prep,18.0,6.188405797101449,0.3438003220611916,22,fte_with_breaks
human_rna_prep,8.0,4.739130434782608,0.592391304347826,22,fte_with_breaks
human_pcr,6.0,3.8550724637681157,0.642512077294686,22,fte_with_breaks
sample_heat_block,15.0,5.294736842105263,0.3529824561403509,22,fte_with_breaks
beckman_rna_extraction,17.0,11.778947368421052,0.6928792569659442,22,fte_with_breaks
pcr_plate_stamper,6.0,2.768421052631579,0.46140350877192987,22,fte_with_breaks
pcr_plate_reader,17.0,7.4,0.43529411764705883,22,fte_with_breaks
sample_prep_automation,3.0,1.6736842105263159,0.5578947368421053,22,fte_with_breaks
human_sample_receipt,22.0,16.507246376811594,0.7503293807641633,23,fte_with_breaks
human_sample_prep,18.0,5.782608695652174,0.321256038647343,23,fte_with_breaks
human_rna_prep,8.0,4.72463768115942,0.5905797101449275,23,fte_with_breaks
human_pcr,6.0,3.652173913043478,0.608695652173913,23,fte_with_breaks
sample_heat_block,15.0,5.336842105263158,0.35578947368421054,23,fte_with_breaks
beckman_rna_extraction,17.0,12.863157894736842,0.756656346749226,23,fte_with_breaks
pcr_plate_stamper,6.0,2.6210526315789475,0.4368421052631579,23,fte_with_breaks
pcr_plate_reader,17.0,7.2631578947368425,0.4272445820433437,23,fte_with_breaks
sample_prep_automation,3.0,1.6,0.5333333333333333,23,fte_with_breaks
human_sample_receipt,22.0,16.492753623188406,0.7496706192358367,24,fte_with_breaks
human_sample_prep,18.0,6.217391304347826,0.34541062801932365,24,fte_with_breaks
human_rna_prep,8.0,4.608695652173913,0.5760869565217391,24,fte_with_breaks
human_pcr,6.0,3.739130434782609,0.6231884057971014,24,fte_with_breaks
sample_heat_block,15.0,5.421052631578948,0.36140350877192984,24,fte_with_breaks
beckman_rna_extraction,17.0,12.789473684210526,0.7523219814241485,24,fte_with_breaks
pcr_plate_stamper,6.0,2.7473684210526317,0.4578947368421053,24,fte_with_breaks
pcr_plate_reader,17.0,7.231578947368421,0.42538699690402476,24,fte_with_breaks
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,24,fte_with_breaks
human_sample_receipt,22.0,16.72463768115942,0.7602108036890646,25,fte_with_breaks
human_sample_prep,18.0,6.0144927536231885,0.33413848631239934,25,fte_with_breaks
human_rna_prep,8.0,4.6521739130434785,0.5815217391304348,25,fte_with_breaks
human_pcr,6.0,3.6956521739130435,0.6159420289855072,25,fte_with_breaks
sample_heat_block,15.0,5.368421052631579,0.35789473684210527,25,fte_with_breaks
beckman_rna_extraction,17.0,11.74736842105263,0.6910216718266253,25,fte_with_breaks
pcr_plate_stamper,6.0,2.6842105263157894,0.4473684210526316,25,fte_with_breaks
pcr_plate_reader,17.0,7.315789473684211,0.4303405572755418,25,fte_with_breaks
sample_prep_automation,3.0,1.6421052631578947,0.5473684210526316,25,fte_with_breaks
human_sample_receipt,22.0,16.608695652173914,0.7549407114624507,26,fte_with_breaks
human_sample_prep,18.0,6.217391304347826,0.34541062801932365,26,fte_with_breaks
human_rna_prep,8.0,4.521739130434782,0.5652173913043478,26,fte_with_breaks
human_pcr,6.0,3.753623188405797,0.6256038647342995,26,fte_with_breaks
sample_heat_block,15.0,5.442105263157894,0.36280701754385963,26,fte_with_breaks
beckman_rna_extraction,17.0,12.652631578947368,0.7442724458204334,26,fte_with_breaks
pcr_plate_stamper,6.0,2.7578947368421054,0.4596491228070176,26,fte_with_breaks
pcr_plate_reader,17.0,7.368421052631579,0.43343653250773995,26,fte_with_breaks
sample_prep_automation,3.0,1.6631578947368422,0.5543859649122808,26,fte_with_breaks
human_sample_receipt,22.0,16.463768115942027,0.7483530961791831,27,fte_with_breaks
human_sample_prep,18.0,5.898550724637682,0.3276972624798712,27,fte_with_breaks
human_rna_prep,8.0,4.869565217391305,0.6086956521739131,27,fte_with_breaks
human_pcr,6.0,3.7246376811594204,0.6207729468599034,27,fte_with_breaks
sample_heat_block,15.0,5.168421052631579,0.3445614035087719,27,fte_with_breaks
beckman_rna_extraction,17.0,11.621052631578948,0.6835913312693499,27,fte_with_breaks
pcr_plate_stamper,6.0,2.7157894736842105,0.45263157894736844,27,fte_with_breaks
pcr_plate_reader,17.0,7.326315789473684,0.4309597523219814,27,fte_with_breaks
sample_prep_automation,3.0,1.6210526315789473,0.5403508771929825,27,fte_with_breaks
human_sample_receipt,22.0,16.652173913043477,0.7569169960474308,28,fte_with_breaks
human_sample_prep,18.0,5.913043478260869,0.32850241545893716,28,fte_with_breaks
human_rna_prep,8.0,4.478260869565218,0.5597826086956522,28,fte_with_breaks
human_pcr,6.0,3.7971014492753623,0.6328502415458938,28,fte_with_breaks
sample_heat_block,15.0,5.2631578947368425,0.3508771929824562,28,fte_with_breaks
beckman_rna_extraction,17.0,11.76842105263158,0.6922600619195046,28,fte_with_breaks
pcr_plate_stamper,6.0,2.663157894736842,0.443859649122807,28,fte_with_breaks
pcr_plate_reader,17.0,7.136842105263158,0.4198142414860681,28,fte_with_breaks
sample_prep_automation,3.0,1.6,0.5333333333333333,28,fte_with_breaks
human_sample_receipt,22.0,16.3768115942029,0.7444005270092227,29,fte_with_breaks
human_sample_prep,18.0,6.115942028985507,0.33977455716586147,29,fte_with_breaks
human_rna_prep,8.0,4.753623188405797,0.5942028985507246,29,fte_with_breaks
human_pcr,6.0,3.7681159420289854,0.6280193236714976,29,fte_with_breaks
sample_heat_block,15.0,5.389473684210526,0.35929824561403506,29,fte_with_breaks
beckman_rna_extraction,17.0,12.642105263157895,0.7436532507739938,29,fte_with_breaks
pcr_plate_stamper,6.0,2.736842105263158,0.456140350877193,29,fte_with_breaks
pcr_plate_reader,17.0,7.2631578947368425,0.4272445820433437,29,fte_with_breaks
sample_prep_automation,3.0,1.6842105263157894,0.5614035087719298,29,fte_with_breaks
